date;Frequency ;CurrentA ;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
27/5/2021 20:15;59,95;13,64;31,2;22,48;232,25;230,63;230,76;8084,67;8957,53;2050;72,44;24,52
27/5/2021 20:30;59,97;14,14;32,42;20,87;232,64;231;231,24;8132,04;8989,37;2007;72,69;24,45
27/5/2021 20:45;60;13,86;34,43;21,89;232,93;231,25;231,56;8514,29;9364,52;2060;72,79;24,25
27/5/2021 21:00;59,97;13,43;31,84;26,14;232,06;230,31;230,74;8437,79;9490,58;2066;72,89;24,17
27/5/2021 21:15;60,04;23,73;28,94;20,5;232,57;231,07;231,34;9055,05;9783,73;2166;72,69;24,15
27/5/2021 21:30;60,01;14,01;32,9;19,62;232,68;231,03;231,72;8070,19;8874,36;2079;73,04;24,09
27/5/2021 21:45;60,01;14;30,64;20,89;233,03;231,37;232,07;7948,78;8754,11;2061;72,94;24,11
27/5/2021 22:00;60,02;14;31,56;24,78;232,59;230,78;231,45;8419,23;9372,96;2118;73,02;24,1
27/5/2021 22:15;60;13,44;33,12;24,04;232,48;230,8;231,19;8424,63;9401,28;2031;73,17;24,07
27/5/2021 22:30;60,01;13,9;29,46;26,3;232,53;230,75;231,49;8279,75;9281,84;2021;73;24,15
27/5/2021 22:45;60,01;13,36;30,98;26,3;232,7;231,15;231,75;8390,38;9421,48;2085;73,11;24,14
27/5/2021 23:00;60,02;14,18;31,03;21,65;232,32;230,56;231,19;8115,54;8903,11;1999;72,93;24,01
27/5/2021 23:15;59,94;13,5;28,96;21,34;231,84;230,12;230,75;7620,08;8478,15;2054;73,17;24,05
27/5/2021 23:30;59,99;13,73;28,93;20,24;232,35;230,69;231,3;7608,76;8378,75;1956;73,35;23,8
27/5/2021 23:45;60,03;13,92;33,75;20,76;232,63;230,87;231,63;8351,65;9121,78;1991;73,57;24
28/5/2021 0:00;59,98;13,7;32,13;24,03;232,75;230,98;231,79;8399,33;9317,41;1975;73,35;24,02
28/5/2021 0:15;60,01;14,02;30,34;21,04;232,96;231,37;232,13;7916,03;8737,22;1984;73,5;23,93
28/5/2021 0:30;59,95;13,97;30,74;20,86;233,16;231,47;232,3;7947,51;8767,38;2089;73,5;23,89
28/5/2021 0:45;60;14;30,83;21,79;233,3;231,63;232,39;8062,6;8910,05;2057;73,47;24
28/5/2021 1:00;60,01;13,67;29,87;20,9;233,58;231,89;232,66;7817,97;8629,11;2090;73,29;24,02
28/5/2021 1:15;59,99;13,46;30,98;22,97;233,94;232,09;233,02;8070,65;9034,46;2090;73,53;23,8
28/5/2021 1:30;59,99;14,34;32,45;26,17;233,66;231,92;232,64;8762,27;9769,6;2104;73,6;23,75
28/5/2021 1:45;60,03;13,43;30,9;24,06;233,91;232,19;233,15;8186,33;9169,44;2019;73,69;23,7
28/5/2021 2:00;60,03;13,94;30,98;24,81;234,09;232,43;233,22;8388,4;9357,32;2036;74,1;23,61
28/5/2021 2:15;60;13,46;33,48;24,82;234,08;232,4;233,34;8562,81;9626,92;2040;74,09;23,69
28/5/2021 2:30;59,96;13,45;29,81;20,53;234,12;232,4;233,21;7701,99;8561,74;2018;74,02;23,7
28/5/2021 2:45;60,04;13,9;34,61;20,96;234,6;232,89;233,65;8514,4;9340,28;2079;74,03;23,76
28/5/2021 3:00;60,01;13,43;33,36;22,51;234,1;232,33;233,19;8319,83;9295,6;2030;74,15;23,61
28/5/2021 3:15;60,03;14,3;30,62;20,91;234,32;232,53;233,44;8039,59;8843,21;2041;74,14;23,66
28/5/2021 3:30;59,94;13,71;29,82;20,88;233,59;231,87;232,8;7739,92;8625,12;2039;74,44;23,47
28/5/2021 3:45;59,93;24,05;39,2;20,47;233,33;231,81;232,74;10272,55;11224,2;2087;74,55;23,46
28/5/2021 4:00;59,99;14,05;34,81;25;234,03;232,26;233,21;8939,69;9905,2;2498;74,4;23,58
28/5/2021 4:15;60;13,77;33,52;20,73;233,88;232,18;233,05;8259,18;9118,53;2095;74,29;23,8
28/5/2021 4:30;59,99;14,07;29,59;24,33;234,08;232,48;233,31;8194,55;9127,13;2009;74,14;23,68
28/5/2021 4:45;60,01;13,78;29,58;25,95;233,8;232,1;233,01;8289,31;9290,85;2083;74,27;23,52
28/5/2021 5:00;59,97;13,54;33,35;25,49;234,25;232,54;233,54;8611,07;9716,98;2032;74,54;23,39
28/5/2021 5:15;59,99;14,28;30,64;26,38;233,85;232,23;232,85;8544,34;9559,83;2101;75,03;23,31
28/5/2021 5:30;60,07;13,63;33,18;21,6;234,62;232,83;233,72;8236,67;9195,6;2145;75,06;23,39
28/5/2021 5:45;59,97;14,31;30,79;22,46;234,41;232,89;233,3;8347,84;9082,1;2186;74,75;23,47
28/5/2021 6:00;60,02;13,56;28,68;17,52;234,2;232,61;233,23;7128,9;8027,68;2100;74,72;23,41
28/5/2021 6:15;59,98;11,41;31,89;20,75;234,33;232,88;233,46;7539,58;8601,57;1852;75,08;23,05
28/5/2021 6:30;59,98;11,94;27,68;22,57;235,12;233,74;234,15;7272,29;8385,8;1910;75;23,1
28/5/2021 6:45;60,01;11,25;35,86;20,7;234,2;232,63;233,12;8043,63;9094,58;1904;74,88;23,14
28/5/2021 7:00;59,97;12,45;38,6;26,28;233,25;232,11;232,27;9060,8;10338,62;2140;74,8;23,18
28/5/2021 7:15;60,02;11,33;40;25,97;232,84;231,44;231,74;9004,02;10304,94;2162;74,8;23,18
28/5/2021 7:30;59,99;20,15;39,94;31,7;232,72;231,52;231,51;11273,78;12257,3;2353;74,36;23,52
28/5/2021 7:45;60,01;20,22;40;30,97;231,75;230,78;230,83;11280,5;12135,79;2800;74,5;23,3
28/5/2021 8:00;60;25,02;36,28;27,7;230,61;229,57;229,54;11172,2;11799,07;2843;74,54;23,41
28/5/2021 8:15;60,07;37,4;39,23;28,57;229,44;228,54;228,64;13182,34;13906,64;2949;74,28;23,59
28/5/2021 8:30;60;30,29;54,11;27,5;228,79;227,4;227,68;14022,7;14702,57;3200;73,74;23,74
28/5/2021 8:45;60,05;30,25;48,02;27,84;229,34;228,2;228,42;13272,57;13988,51;3460;73,59;23,94
28/5/2021 9:00;60,04;52,22;51,63;60,7;227,54;226,81;226,9;20887,92;21569,05;4181;72,89;24,09
28/5/2021 9:15;60,03;55,88;73,1;80,68;228,27;227,01;227,12;26901,56;27493,71;5919;72,7;24,2
28/5/2021 9:30;59,94;57,42;58,87;66,75;226,8;226,05;226,19;23182,05;23911,98;6573;72,59;24,23
28/5/2021 9:45;59,98;61,78;58,11;67,26;226,52;225,93;225,96;23770,12;24437,61;6484;72,22;24,46
28/5/2021 10:00;60;61,45;72,55;85,46;227,3;226,16;226,3;28121,63;28678,33;6681;71,94;24,68
28/5/2021 10:15;60,01;64,83;72,29;86,4;226,84;225,86;225,82;28710,99;29163,11;6782;71,49;24,91
28/5/2021 10:30;60,01;64,58;71,6;88,96;227,21;226,37;226,35;28955,52;29434,62;6744;71,16;24,96
28/5/2021 10:45;60,02;68,33;52,27;74,92;226,73;226,11;225,92;24956,08;25558,41;6889;70,47;25,29
28/5/2021 11:00;60;81,57;83,56;95,46;226,55;225,57;225,72;33194,3;33982,28;7589;70,03;25,39
28/5/2021 11:15;60,07;67,34;71,66;87,5;225,76;224,82;224,88;28737,45;29424,71;7203;69,48;25,68
28/5/2021 11:30;59,95;65,07;48,9;68,86;225,28;224,68;224,42;23002,68;23746,18;6695;69,22;25,75
28/5/2021 11:45;60,05;66,07;50,1;69,97;225,83;225,17;224,8;23490,4;24226,4;6773;68,83;25,79
28/5/2021 12:00;60,03;30,67;61,84;69;226,35;225,43;225,26;20196,13;20977,41;5875;68,45;25,74
28/5/2021 12:15;60,01;29,6;41,51;55,36;226,59;225,83;225,48;15790,09;16465,65;4488;68,52;25,84
28/5/2021 12:30;60,02;30,19;62,26;67,8;226,3;225,34;225,02;20029,12;20803,41;4524;68,19;25,91
28/5/2021 12:45;60,03;15,06;41,16;35,88;225,98;224,93;224,97;11007,81;11931,93;4176;68,19;25,91
28/5/2021 13:00;59,96;13,3;57,16;53,51;226,63;225,41;225,35;14830,08;16077,03;3472;67,86;25,98
28/5/2021 13:15;60,01;14,58;59,26;56,75;225,69;224,26;224;15551,97;16851,51;3211;67,86;25,98
28/5/2021 13:30;60,02;13,1;44,13;39,33;225,71;224,66;224,43;11423,77;12482,58;3627;67,24;26,39
28/5/2021 13:45;60,02;14,06;62,13;67,07;225,34;224,04;223,65;17111,57;18457,28;3583;67,25;26,5
28/5/2021 14:00;59,97;13,01;59,33;62,36;225,91;224,19;224,08;15854,25;17375,64;3597;66,77;26,71
28/5/2021 14:15;60,03;13,82;36,05;35,16;225,41;224,15;224,1;10098,09;10979,85;3574;66,77;26,71
28/5/2021 14:30;60;13,22;63,41;54,92;225,16;223,46;223,16;15621,51;16914,1;3650;66,07;27
28/5/2021 14:45;60;13,08;63,64;54,79;225,9;224,09;224,18;15697,71;16964,62;3452;65,67;27,16
28/5/2021 15:00;60;13,8;57,57;52,9;226,36;224,66;224,57;14884,39;16072,17;3394;65,47;27,16
28/5/2021 15:15;59,98;13,07;33,01;30,69;225,81;224,28;224,2;9124,34;9923,37;3489;65,39;27,32
28/5/2021 15:30;59,95;13,73;54,74;55,81;226,49;224,78;224,76;14758,94;16080,79;3355;65,33;27,23
28/5/2021 15:45;60,01;13,43;54,92;57,5;227,33;225,55;225,61;14940,17;16341,02;3341;65,19;27,32
28/5/2021 16:00;60;13,28;54,04;57,32;226,9;225,05;225,09;14801,72;16149,54;3138;65,19;27,28
28/5/2021 16:15;59,98;13,51;30,84;35,7;226,62;225,4;225,31;9523,97;10394,78;3269;65,17;27,35
28/5/2021 16:30;60,03;13,32;30,98;25,03;226,73;225,35;225,58;8277,17;9010,68;2424;65,34;27,37
28/5/2021 16:45;60,02;13,46;33,11;26,51;226,51;225,16;225,23;8729,16;9485,88;2215;65,36;27,43
28/5/2021 17:00;59,94;13,3;30,72;25,82;227,84;226,6;226,57;8330,93;9122,69;2240;65,44;27,3
28/5/2021 17:15;60,01;12,89;31,49;26,38;228,9;227,45;227,7;8477,08;9280,59;2191;65,45;27,27
28/5/2021 17:30;59,93;13,93;29,32;25,82;228,1;226,74;227,07;8310,08;9035,6;2140;65,77;27,12
28/5/2021 17:45;60,01;12,89;27,38;30,02;229,1;227,65;228,06;8386,22;9229,77;2086;65,92;27,14
28/5/2021 18:00;59,97;13,91;29,93;29,05;229,74;228,55;228,89;8796,31;9607,35;2151;66,39;26,95
28/5/2021 18:15;60;13;34,35;29,44;229,86;228,42;228,95;9252,07;10113,9;2132;66,65;26,84
28/5/2021 18:30;59,96;25,41;40,84;32,45;227,68;226,35;227;11988,14;12910,78;2347;67,13;26,56
28/5/2021 18:45;60;17,6;29,31;26,16;229,25;228,05;228,01;8839,12;9616,55;2775;67,32;26,41
28/5/2021 19:00;59,98;15,53;32,71;28,09;229,96;228,49;228,82;9248,66;10062,7;2327;67,75;26,23
28/5/2021 19:15;60,03;16,04;30,57;27,21;230,03;228,45;228,7;8949,11;9736,17;2327;67,95;26,16
28/5/2021 19:30;59,99;16,3;32,99;26,19;230,73;229,19;229,66;9224,45;9986,94;2382;68,41;26,07
28/5/2021 19:45;59,99;15,87;29,39;29,11;230,31;228,62;228,83;9056,59;9814,35;2275;68,89;25,88
28/5/2021 20:00;60,04;16,23;31,67;30,06;231,51;229,87;230,27;9591,57;10345,74;2292;68,83;25,75
28/5/2021 20:15;59,98;15,32;29,61;31,71;230,78;229,27;229,51;9266,42;10139,07;2352;68,89;25,61
28/5/2021 20:30;59,98;15,46;32,45;33,37;231,14;229,49;229,92;9833,45;10764,68;2333;68,82;25,45
28/5/2021 20:45;60,03;15,81;30,12;29,97;231,34;229,51;230,02;9218,92;10058,5;2456;68,89;25,27
28/5/2021 21:00;60,02;15,48;29,63;30,12;231,22;229,5;230,07;9073,33;9970,36;2413;69,18;25,06
28/5/2021 21:15;59,96;15,78;30,63;29,02;231,6;230,12;230,74;9193,22;10021,45;2349;69,5;24,78
28/5/2021 21:30;59,96;15,43;32,99;27,02;231,88;230,03;230,84;9126,46;10023,35;2333;69,75;24,57
28/5/2021 21:45;60,02;16,15;29,95;27,64;231,05;229,41;229,78;9009,44;9767,68;2292;69,94;24,59
28/5/2021 22:00;59,99;15,39;29,16;29,42;230,99;229,24;229,9;8990,75;9791,96;2298;69,94;24,59
28/5/2021 22:15;59,97;16,18;31,79;29,89;231,14;229,51;230,13;9587,98;10318,4;2248;70,16;24,46
28/5/2021 22:30;60,02;15,41;29,36;30,52;231,3;229,59;230,34;9149,4;9983,15;2287;70,49;24,25
28/5/2021 22:45;59,98;16,12;29,1;30,65;230,64;229,06;229,48;9313,78;10033,75;2267;70,51;24,37
28/5/2021 23:00;60,04;15,38;36,01;27,53;232,06;230,34;231,33;9703,98;10497,48;2269;70,27;24,39
28/5/2021 23:15;60,05;15,53;30,73;26,97;232,39;230,74;231,57;8979,3;9759,79;2281;70,32;24,36
28/5/2021 23:30;59,97;15,9;30,69;26,47;232,26;230,6;231,44;8963,28;9731,97;2308;70,65;24,23
28/5/2021 23:45;59,98;15,52;29,81;26,35;231,9;230,52;231,16;8776,19;9539,82;2281;70,72;24,25
29/5/2021 0:00;60,05;15,84;29,9;25,77;232,82;231,27;232,18;8775,3;9554,59;2238;70,75;24,34
29/5/2021 0:15;60,02;15,52;32,84;27,88;232,89;231,2;232,04;9372,3;10180,46;2275;70,75;24,34
29/5/2021 0:30;59,99;16,01;29,26;26,89;233,2;231,53;232,19;8873,26;9650,98;2230;71,53;23,83
29/5/2021 0:45;60,03;23,9;28,81;30,83;233,76;232,12;232,84;10547,16;11220,55;2347;71,78;23,66
29/5/2021 1:00;60;15,39;31,16;29,5;233,1;231,61;232,19;9316,35;10166,56;2325;72,06;23,58
29/5/2021 1:15;60,02;16,05;29,26;29,89;233,98;232,27;233,04;9337,4;10091,16;2279;72,38;23,62
29/5/2021 1:30;59,95;15,38;29,26;29,09;234,12;232,39;233,26;9055,92;9898,5;2296;72,08;23,71
29/5/2021 1:45;60,03;15,82;32,62;25,5;233,78;232,15;232,99;9086,9;9915,3;2220;72,26;23,51
29/5/2021 2:00;59,98;15,34;30,73;25,79;233,86;232,16;233,08;8785,88;9637,27;2301;72,48;23,43
29/5/2021 2:15;59,99;15,47;34,25;26,33;233,52;231,96;232,78;9280,23;10185,71;2256;72,57;23,52
29/5/2021 2:30;60,01;16,18;30,99;28,22;234,04;232,63;233,38;9390,76;10127,11;2349;72,38;23,66
29/5/2021 2:45;59,95;15,38;32,59;26,16;233,49;231,95;232,77;9016,47;9928,6;2328;72,5;23,7
29/5/2021 3:00;59,98;16,09;29,27;29,82;234,22;232,66;233,43;9349,39;10103,79;2271;72,5;23,7
29/5/2021 3:15;60,01;15,37;30,34;30,34;233,49;231,98;232,7;9298,02;10184,56;2350;72,36;23,68
29/5/2021 3:30;59,97;15,67;32,82;29,92;234,21;232,62;233,51;9674,45;10532,31;2268;72,52;23,8
29/5/2021 3:45;60,03;15,92;29,97;29,73;234,42;232,83;233,63;9347,89;10169,92;2321;72,48;23,77
29/5/2021 4:00;59,97;15,53;29,21;30,62;234,08;232,54;233,23;9294,74;10120,05;2297;72,49;23,77
29/5/2021 4:15;59,98;16,22;34,64;27,04;234,09;232,52;233,4;9597,14;10461,03;2253;72,61;23,72
29/5/2021 4:30;59,97;15,6;29,79;26,84;233,91;232,38;233,19;8891,12;9696,16;2324;72,81;23,48
29/5/2021 4:45;60,02;15,42;31,21;27,28;233,83;232,4;233,22;9062,03;9918,21;2277;72,86;23,37
29/5/2021 5:00;60,01;16,08;28,14;25,99;233,6;231,89;232,81;8644,94;9409,39;2348;73,08;23,52
29/5/2021 5:15;60,03;15,42;30,79;26,05;233,79;232,27;233,08;8833,11;9692,49;2245;72,76;23,61
29/5/2021 5:30;60,01;15,87;30,4;29,18;234,08;232,53;233,3;9330,78;10132,52;2286;72,92;23,28
29/5/2021 5:45;60;15,35;28,04;29,6;234,14;232,59;233,37;8921;9805,19;2262;73,17;23,38
29/5/2021 6:00;59,99;15,35;29,56;26,43;233,69;232,13;233,01;8645,28;9564,57;2235;73,14;23,46
29/5/2021 6:15;59,98;13,47;27,48;29,77;233,39;232,21;232,6;8637,33;9471,75;2154;73,29;23,41
29/5/2021 6:30;60,02;12,86;29,85;30,14;235,46;234,2;234,96;8873,76;9841,91;2170;73;23,46
29/5/2021 6:45;59,97;13,83;27,57;25,14;234,71;233,74;234,05;8222,16;8969,15;2138;73,09;23,5
29/5/2021 7:00;59,99;12,88;27,68;25,3;234,17;233,02;233,49;8051,03;8851,81;2112;72,94;23,54
29/5/2021 7:15;59,96;13,24;31,89;24,35;233,78;232,79;233;8554,96;9322,77;2035;73,31;23,35
29/5/2021 7:30;60,01;13,47;26,22;24,98;233,25;232,41;232,68;7917,47;8667,49;2107;73,41;23,3
29/5/2021 7:45;60,02;13,22;30,91;23,92;233,45;232,53;233,01;8303,83;9122,12;2034;73,51;23,25
29/5/2021 8:00;59,93;13,46;30,81;27,89;232,23;231,32;231,62;8788,02;9621,5;2023;73,75;23,21
29/5/2021 8:15;59,99;13,22;28,46;28,32;233,05;232,18;232,58;8546,61;9369,73;2163;73,64;23,38
29/5/2021 8:30;60;13,51;28,5;28,81;233,36;232,21;232,89;8653,13;9487,66;2088;73,79;23,32
29/5/2021 8:45;59,95;13,26;30,78;29,35;232,17;230,99;231,56;8878,86;9776,07;2087;73,77;23,32
29/5/2021 9:00;59,98;12,9;28,95;25,39;232;230,83;231,33;8127,32;8951,17;2135;73,91;23,41
29/5/2021 9:15;60;13,86;29,36;26,57;231,65;230,51;230,87;8477,74;9277,97;2157;73,78;23,45
29/5/2021 9:30;60;12,96;32,15;23,93;230,71;229,61;230,1;8256,17;9139,64;2077;73,67;23,45
29/5/2021 9:45;59,99;13,52;27,98;24,08;231,36;230,18;230,72;7944,1;8710,34;2064;73,66;23,48
29/5/2021 10:00;59,99;12,98;28,14;24,58;230,84;229,82;230,16;7913,75;8706,77;2086;73,58;23,61
29/5/2021 10:15;60,05;13,11;31,17;27,63;230,81;229,71;229,69;8640,57;9519,48;2034;73,57;23,73
29/5/2021 10:30;60,01;13,95;28,46;29,39;230,95;229,84;230,44;8711,45;9519,99;2071;73,43;23,79
29/5/2021 10:45;59,97;12,88;28,12;29,29;230,58;229,67;230,12;8463,28;9307,22;2086;73,33;23,89
29/5/2021 11:00;60,04;23,5;38,92;29,91;229,63;228,61;228,92;11212,02;12186,48;2500;73,22;23,95
29/5/2021 11:15;59,98;12,89;28,16;28,86;229,93;229,06;229,1;8397,32;9227,74;2194;73,11;24,2
29/5/2021 11:30;59,93;13,32;31,66;25,24;229,75;228,52;229,08;8530,55;9255,76;2107;72,86;24,23
29/5/2021 11:45;59,96;13,53;27,77;25,08;230,1;229,16;229,49;8017,84;8773,01;2080;72,58;24,39
29/5/2021 12:00;59,99;13,34;26,94;24,16;229,53;228,49;228,95;7761,98;8491,85;2068;72,47;24,46
29/5/2021 12:15;60,02;13,62;28,81;24,17;229,97;228,84;229,5;8036,54;8793,07;2056;72,34;24,66
29/5/2021 12:30;60,02;13,29;26,35;25,05;230,46;229,32;229,79;7809,37;8558,17;2002;72,26;24,73
29/5/2021 12:45;59,97;12,99;29,91;26,22;230,31;229,21;229,55;8368,66;9134,07;2025;71,95;24,85
29/5/2021 13:00;59,97;23,42;28,17;25,68;230,52;229,69;229,72;9489,13;10253,62;2132;71,79;24,91
29/5/2021 13:15;60,02;12,9;26,41;29,99;230,65;229,4;229,86;8302,91;9168,93;2049;71,5;24,99
29/5/2021 13:30;60,04;13,89;26,23;29,33;231,56;230,17;230,74;8429,03;9226,42;2107;71,48;25,07
29/5/2021 13:45;59,95;12,95;26,81;27,54;230,67;229,43;229,83;8105,76;8906,9;2010;71,52;25,07
29/5/2021 14:00;60,01;13,62;26,65;24,28;230,67;229,53;229,9;7817,56;8547,67;2057;71,37;25,09
29/5/2021 14:15;60,04;13,54;30,91;24,41;231,38;230,27;230,95;8326,35;9146,33;2039;71,56;25,08
29/5/2021 14:30;60;12,99;27,45;24,65;230,54;229,37;230,14;7838,71;8612,78;2011;71,69;24,99
29/5/2021 14:45;59,99;13,5;26,97;24,51;230,88;229,56;229,97;7872,73;8607,69;1988;71,72;25,03
29/5/2021 15:00;59,95;12,92;29,63;26,53;231,45;230,25;230,8;8335,28;9173,72;2044;71,86;25,09
29/5/2021 15:15;60,02;13,53;28,47;29,15;231,79;230,46;230,87;8664,79;9457,6;2104;71,86;24,95
29/5/2021 15:30;59,97;12,95;26,26;26,05;231,67;230,5;230,88;7877,79;8675,75;2175;72,44;24,86
29/5/2021 15:45;60,01;13,34;29,53;28,47;232,6;231,28;231,79;8678,08;9518,09;2056;72,98;24,77
29/5/2021 16:00;59,95;13,46;27,73;28;231,66;230,27;230,79;8422,27;9192,31;2113;73,62;24,6
29/5/2021 16:15;60,02;13,24;30,94;27,22;231,79;230,6;231,32;8675,16;9495,87;2099;74,61;24,55
29/5/2021 16:30;59,99;15,25;31,1;27,32;231,54;230,51;231,05;8982,13;9796,36;2153;74,67;24,55
29/5/2021 16:45;60;13,27;30,94;25,09;231,68;230,76;231,23;8399,94;9218,3;2159;74,63;24,5
29/5/2021 17:00;59,99;12,98;30,67;24,72;232,3;231,22;231,74;8245,82;9114,04;2057;74,72;24,54
29/5/2021 17:15;60,03;13,97;28,4;25,93;232,51;231,24;231,8;8342,54;9114,16;2216;74,48;24,51
29/5/2021 17:30;59,96;13,56;31,19;25,45;232,41;231,04;231,54;8514,16;9355,92;2117;74,36;24,52
29/5/2021 17:45;59,99;13,9;28,98;26,1;232,21;230,8;231,2;8459,52;9186,4;2176;74,45;24,28
29/5/2021 18:00;60;13,46;29,48;27,62;232,33;230,86;231,44;8583,23;9399,14;2142;74,17;24,2
29/5/2021 18:15;60,07;13,25;28,56;28,51;231,47;229,71;230,41;8553,17;9324,72;2065;74,12;24,29
29/5/2021 18:30;60,04;15,86;30,16;29,26;232,29;230,74;231,25;9249,87;10029,07;2214;74;24,34
29/5/2021 18:45;60,03;15,4;32,21;29,17;232,51;230,94;231,47;9380,31;10234,19;2288;73,92;24,3
29/5/2021 19:00;59,99;15,9;29,64;29,34;232,59;231,02;231,48;9197,7;9986,49;2274;73,91;24,32
29/5/2021 19:15;60,02;15,38;29,2;27,47;232,15;230,62;231,04;8755,48;9591;2276;73,92;24,27
29/5/2021 19:30;59,97;15,44;29,32;28,46;232,86;231,29;231,8;8929,79;9777,26;2269;74,11;24,33
29/5/2021 19:45;59,99;15,44;28,84;27,23;232,47;230,96;231,27;8705,06;9533,61;2343;74,16;24,25
29/5/2021 20:00;60,01;15,7;31,11;26,26;232,75;231,09;231,51;8964,53;9751,16;2230;73,72;24,21
29/5/2021 20:15;60,04;15,9;29,3;26,05;233,29;231,67;232,17;8744,74;9532,59;2315;73,47;24,09
29/5/2021 20:30;59,97;15,98;29,23;28,32;233,18;231,52;232,1;8993,71;9833,01;2274;73,32;24,13
29/5/2021 20:45;59,99;15,82;32,84;31,36;233,06;231,42;231,96;9834,81;10689,14;2311;73,28;24,11
29/5/2021 21:00;59,97;15,54;30,09;31,35;233,18;231,55;232,09;9465,51;10290,92;2348;73,22;24,16
29/5/2021 21:15;60,01;15,83;31,61;29,01;233,63;231,89;232,34;9420,83;10236,25;2368;73,11;23,98
29/5/2021 21:30;60,02;15,55;32,18;28,11;232,61;230,8;231,58;9318,48;10109,12;2330;73,11;23,98
29/5/2021 21:45;59,96;15,35;31,83;27,15;232,3;230,65;231,34;9083,51;9898,41;2244;73,03;23,83
29/5/2021 22:00;60,01;16,26;28,88;26,94;233,41;231,57;232,38;8935,71;9647,07;2260;73,09;23,85
29/5/2021 22:15;60,03;15,4;29,48;27,88;232,88;230,97;231,85;8915,54;9710,97;2292;72,95;23,84
29/5/2021 22:30;59,99;15,82;31,64;28,76;233,05;231,2;232,02;9399,31;10191,89;2237;73;23,69
29/5/2021 22:45;60,02;15,31;33,36;30,28;233,35;231,31;232,3;9732,9;10549,7;2324;73,31;23,57
29/5/2021 23:00;60,04;15,31;29,73;31,07;232,97;231,2;231,96;9317,14;10163,46;2316;73,47;23,54
29/5/2021 23:15;60,03;15,79;32,74;30,66;233,06;231,28;232,17;9757,35;10577,06;2314;73,6;23,41
29/5/2021 23:30;59,96;15,4;30,15;32,19;233,95;231,9;232,89;9539,24;10417,81;2363;73,74;23,39
29/5/2021 23:45;60,02;16,17;28,97;33,09;233,76;231,91;232,7;9641,18;10480,98;2350;73,76;23,33
30/5/2021 0:00;60,04;15,34;29,05;26,77;234,18;232,42;233,32;8721,11;9556,4;2306;73,86;23,25
30/5/2021 0:15;59,99;15,5;29,11;26,05;234,2;232,4;233,26;8720,74;9489,57;2302;73,98;23,26
30/5/2021 0:30;60,03;15,91;31,53;26,05;234,06;232,28;233,18;9073,15;9862,47;2281;73,97;23,25
30/5/2021 0:45;60,04;15,52;33,03;26,62;234,38;232,54;233,4;9333,3;10097,74;2275;74,19;23,23
30/5/2021 1:00;60,02;15,76;28,99;25,91;233,96;232,25;233,04;8705,15;9483,28;2239;74,12;23,18
30/5/2021 1:15;60,03;15,47;31,64;29,91;234,47;232,71;233,67;9545,1;10353,21;2333;74,12;23,18
30/5/2021 1:30;60,02;15,91;30;30,33;233,98;232,38;233,07;9425,71;10230,78;2313;74,08;23,25
30/5/2021 1:45;60,04;15,58;32,37;30,32;234,41;232,54;233,51;9676,76;10513,89;2332;74,14;23,34
30/5/2021 2:00;60,02;15,5;29,69;30,01;234,75;233,01;233,99;9264,91;10123,39;2272;74,06;23,32
30/5/2021 2:15;60,03;15,79;29,15;30,19;234,93;233,12;234,08;9303,89;10120,41;2344;74,06;23,32
30/5/2021 2:30;59,97;15,36;30,67;25,81;234,46;232,72;233,59;8794,28;9660,44;2267;74,41;23,18
30/5/2021 2:45;60,03;15,9;28,01;25,74;235,19;233,46;234,36;8578,21;9397,91;2220;74,41;23,18
30/5/2021 3:00;60,02;24,21;33,11;27,24;234,54;232,79;233,86;10577,66;11395,94;2320;74,41;23,18
30/5/2021 3:15;60,02;15,35;28,48;25,92;234,89;232,98;234,14;8534,94;9395,44;2335;74,57;23,28
30/5/2021 3:30;60;16,36;34,59;26,42;234,91;233,02;234,07;9667,56;10418,18;2269;74,45;23,45
30/5/2021 3:45;60,02;15,36;31,11;27,28;234,62;232,97;233,65;9054,36;9922,71;2335;74,05;23,7
30/5/2021 4:00;60,03;25,92;36,53;30,54;235,05;233,21;234,16;11691,77;12552;2836;73,92;23,76
30/5/2021 4:15;60,02;15,38;31,41;29,69;235,4;233,62;234,54;9439;10320,32;2361;73,68;23,78
30/5/2021 4:30;60,01;15,51;28,3;25,64;235,49;233,72;234,71;8550,49;9381,13;2251;73,61;23,84
30/5/2021 4:45;59,97;15,76;31,41;26,61;234,92;233,17;234,1;9127,96;9939,8;2271;73,61;23,84
30/5/2021 5:00;60,01;15,5;31,66;25,67;235,14;233,38;234,26;8989,64;9818,53;2235;73,41;23,86
30/5/2021 5:15;60,03;15,8;31,36;26,02;235,55;233,83;234,7;9084,55;9886,41;2247;73,36;23,89
30/5/2021 5:30;59,96;15,6;31,57;25,95;234,98;233,06;234,26;8971,78;9851,01;2313;73,41;23,86
30/5/2021 5:45;59,99;15,35;30,01;30,83;235,04;233,29;234,27;9373,12;10269,21;2244;73,39;23,9
30/5/2021 6:00;59,97;15,83;28,26;27,32;235,41;233,85;234,87;8788,47;9650,97;2394;73,59;23,75
30/5/2021 6:15;60,04;12,83;29,17;29,42;235,98;234,3;235,26;8757,83;9660,96;2102;73,56;23,77
