Time;Frequency;CurrentA;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
2021-05-18T10:30:00Z;59.98;11.66;39.36;33.31;227.83;226.98;226.52;9754.53;11011.35;2.650,00;73.82;24.51
2021-05-18T10:45:00Z;59.98;10.91;43.13;31.95;227.8;227,00;226.7;9950.08;11227.3;2.508,00;73.95;24.34
2021-05-18T11:00:00Z;60.02;11.72;28.47;28.22;228.21;227.41;227.16;7706.7;8958.65;2.242,00;74,00;24.37
2021-05-18T11:15:00Z;59.99;10.91;30.18;24.84;227.44;226.52;226.28;7327.24;8600.06;2.011,00;74.19;24.43
2021-05-18T11:30:00Z;60.01;11.72;31.69;27.2;227.41;226.49;226.51;7939.09;9209.85;2.019,00;73.95;24.43
2021-05-18T11:45:00Z;60.03;25.41;37.51;27.08;227.54;226.75;226.61;10523.48;11779.45;2.346,00;73.98;24.45
2021-05-18T12:00:00Z;60.05;24.74;56.01;50.35;227.5;226.53;226.56;15384.31;17115.28;3.886,00;73.99;24.6
2021-05-18T12:15:00Z;59.96;24.56;58.08;49.8;227.22;226.39;226.21;15504.35;17269.69;3.908,00;73.83;24.69
2021-05-18T12:30:00Z;59.97;23.8;50.61;49.08;227.01;226.19;225.89;14455.98;16090.56;3.612,00;73.59;24.8
2021-05-18T12:45:00Z;59.96;25.45;53.47;49.98;227.79;226.99;226.68;15094.44;16855.11;3.747,00;73.45;24.93
2021-05-18T13:00:00Z;59.96;21.25;60.41;49.58;227.03;225.69;225.27;15340.41;17060.48;3.680,00;73.17;25.05
2021-05-18T13:15:00Z;59.99;14.64;60.26;70.66;228.09;226.67;226.17;17060.85;18974.07;3.734,00;73.03;25.11
2021-05-18T13:30:00Z;59.97;24.26;58.96;60.23;227.44;226.14;226.03;17218.86;18691.37;4.069,00;72.5;25.5
2021-05-18T13:45:00Z;60.02;30.09;66.84;72.24;227.44;226.1;226.01;20450.95;22046.51;4.194,00;72.42;25.66
2021-05-18T14:00:00Z;60.01;23.96;54.36;57.39;227.25;225.96;225.83;16326.15;17670.67;3.800,00;72.12;25.75
2021-05-18T14:15:00Z;60,00;29.11;63.07;62.27;227.17;225.85;225.76;18526.52;20109.07;4.161,00;71.83;25.82
2021-05-18T14:30:00Z;59.98;29.71;52.33;50.3;227.15;226.06;226.07;15619.88;17258.99;3.695,00;71.7;25.81
2021-05-18T14:45:00Z;59.91;23.99;56.68;55.88;227.34;225.89;225.96;16393.11;17783.05;3.985,00;71.8;25.76
2021-05-18T15:00:00Z;60.04;13.85;46.19;54.16;227.73;226.3;226.37;13038.01;14878.32;3.480,00;71.81;25.75
2021-05-18T15:15:00Z;60.02;23.98;55.03;58.85;227.58;226.26;226.41;16473.09;17979.83;3.434,00;71.72;25.75
2021-05-18T15:30:00Z;60.01;25.56;48.78;54.14;227.74;226.62;226.8;14977.5;16790.17;3.567,00;71.72;25.77
2021-05-18T15:45:00Z;60.02;12.99;47.89;55.15;227.54;226.1;226.18;13250.97;15100.09;3.147,00;71.8;25.8
2021-05-18T16:00:00Z;60.03;13.85;52.65;49.11;228.23;226.92;226.92;13424.6;15100.14;3.068,00;71.69;25.82
2021-05-18T16:15:00Z;59.97;13.97;28.04;27.67;227.42;226.47;226.29;7858.67;9093.94;3.273,00;71.53;25.95
2021-05-18T16:30:00Z;60.04;25.57;35.78;26.12;227.94;226.63;227,00;10029.29;11461.51;3.180,00;71.52;25.99
2021-05-18T16:45:00Z;59.96;24.9;34.56;25.48;228.14;227.24;227.15;9786.02;11145.49;3.582,00;71.41;26.09
2021-05-18T17:00:00Z;59.99;14.67;28.03;30.2;229.03;227.52;227.43;8171.72;9565.48;3.472,00;71.33;26.04
2021-05-18T17:15:00Z;59.96;13.13;30.37;30.63;230.24;228.88;229.06;8915.74;9782.06;2.944,00;71.28;25.97
2021-05-18T17:30:00Z;60,00;14.77;25.47;27.49;230.57;229.48;229.68;7786.87;8966.49;2.878,00;71.38;25.93
2021-05-18T17:45:00Z;60,00;13.04;45.71;45.26;230.51;228.82;228.98;12084.68;13708.55;2.951,00;71.35;25.95
2021-05-18T18:00:00Z;60.03;12.65;42.35;42.13;231.1;229.29;229.53;11167.06;12831.58;2.610,00;71.48;25.95
2021-05-18T18:15:00Z;60.01;10.96;38.39;42.47;230.21;228.43;228.62;10584.39;12079.84;2.568,00;71.39;25.88
2021-05-18T18:30:00Z;60.01;12.79;23.25;23.2;229,00;227.43;227.61;7125.08;7777.49;2.524,00;71.33;25.73
2021-05-18T18:45:00Z;59.99;11.33;40.74;41.82;230.89;229.45;229.22;11200.31;12399.38;2.554,00;71.61;25.74
2021-05-18T19:00:00Z;59.97;12.81;23.29;27.64;231.53;230.22;230.04;7591.52;8460.81;2.756,00;72.11;25.74
2021-05-18T19:15:00Z;59.98;11.37;42.81;42.44;231.77;229.87;230.05;11540.92;12794.09;2.459,00;72.2;25.77
2021-05-18T19:30:00Z;59.99;12.18;21.62;21.18;232.87;231.38;231.3;6736.48;7339.51;2.627,00;72.09;25.7
2021-05-18T19:45:00Z;60.03;11.36;41.79;41.86;233.15;231.29;231.23;11394.56;12653.18;2.459,00;72.34;25.7
2021-05-18T20:00:00Z;59.96;11.41;72.9;67.08;232.92;230.93;231.15;12.995,00;20119.25;2.413,00;72.84;25.59
2021-05-18T20:15:00Z;60,00;12.16;40.06;45.85;233.11;231.15;231.17;11637.57;13057.97;2.712,00;73.36;25.52
2021-05-18T20:30:00Z;59.99;11.36;39.51;40.73;232.92;230.96;230.9;10972.86;12185.84;2.474,00;73.42;25.5
2021-05-18T20:45:00Z;59.98;12.91;41.74;43.28;232.85;231.14;231.09;11694.84;13037.47;2.466,00;73.77;25.32
2021-05-18T21:00:00Z;59.96;11.38;19.54;23.17;232.62;231.04;231.04;6577.11;7209.63;2.491,00;73.83;25.39
2021-05-18T21:15:00Z;60.01;23.76;23.66;22.93;231.66;230.41;230.17;8520.01;9373.62;2.646,00;73.9;25.19
2021-05-18T21:30:00Z;59.98;11.39;41.82;46.89;232.11;230.29;230.12;11825.05;13270.03;2.493,00;74.27;25.18
2021-05-18T21:45:00Z;60.03;12.04;39.78;45.49;233.24;231.54;231.54;11544.49;12974.67;2.421,00;74.22;25.18
2021-05-18T22:00:00Z;60.01;12.16;19.72;26.48;232.3;230.74;230.86;7028.25;7770.79;2.440,00;74.32;25.05
2021-05-18T22:15:00Z;60.04;12.06;24.35;21.15;232.42;230.99;231.1;6997.73;7671.63;2.532,00;74.32;25.05
2021-05-18T22:30:00Z;60.02;12.21;39.44;41.59;233.22;231.4;231.68;11155.79;12431.8;2.521,00;73.93;25.07
2021-05-18T22:45:00Z;59.95;12.09;40.15;40.63;232.84;231.23;231.26;11139.65;12368.76;2.490,00;73.77;25.15
2021-05-18T23:00:00Z;60.02;12.29;46.61;42.17;233.15;231.43;231.73;12168.99;13473.42;2.469,00;73.64;25.11
2021-05-18T23:15:00Z;59.95;12.1;20.76;23.27;233.53;232.18;232.46;6825.72;7522.07;2.579,00;73.67;25.09
2021-05-18T23:30:00Z;59.97;11.46;39.02;42.53;233.76;232.03;232.54;11083.26;12435.46;2.558,00;73.69;25.04
2021-05-18T23:45:00Z;59.96;12.93;42.39;45.96;233,00;231.14;231.77;12012.01;13493.83;2.485,00;73.77;24.97
2021-05-19T00:00:00Z;60.04;43.23;39.05;71.46;233.32;231.75;231.9;17896.84;20598.11;2.446,00;74,00;24.86
2021-05-19T00:15:00Z;59.96;12.33;21.6;22.89;233.75;232.36;232.95;6913.89;7622.21;2.539,00;74.03;24.84
2021-05-19T00:30:00Z;60.03;11.51;24.48;22.43;234.04;232.58;233.3;7056.74;7842.49;2.557,00;73.96;24.79
2021-05-19T00:45:00Z;59.99;12.32;39.52;45.49;234.15;232.21;232.83;11554.6;13027.27;2.457,00;74.39;24.7
2021-05-19T01:00:00Z;60.05;12.2;42.7;45.07;233.18;231.54;232.12;11892.59;13337.65;2.438,00;74.47;24.67
2021-05-19T01:15:00Z;59.95;11.56;20.07;28.81;233.28;231.64;232.06;7184.61;8079.87;2.473,00;74.39;24.75
2021-05-19T01:30:00Z;60,00;13.08;38.13;45.66;233.42;231.47;232.02;11416.28;12928.72;2.555,00;74.3;24.66
2021-05-19T01:45:00Z;60.03;11.56;40.96;41.06;233.72;231.95;232.78;11225.02;12511.17;2.406,00;74.33;24.45
2021-05-19T02:00:00Z;60,00;13.11;19.12;23.21;233.59;232.04;232.62;6746.43;7434.07;2.454,00;74.32;24.47
2021-05-19T02:15:00Z;60.02;11.61;37.78;40.26;234.26;232.34;233.19;10722.96;12010.81;2.475,00;74.2;24.39
2021-05-19T02:30:00Z;60.01;12.22;45.01;40.49;234.23;232.27;233.07;11802.41;13085.83;2.223,00;74.11;24.32
2021-05-19T02:45:00Z;59.95;12.34;19.14;21.95;233.61;231.72;232.61;6541.74;7158.85;2.397,00;74.28;24.29
2021-05-19T03:00:00Z;60.1;12.15;40.69;41.25;234.53;232.61;233.56;11316.12;12621.13;2.346,00;74.07;24.36
2021-05-19T03:15:00Z;60.06;12.35;21.43;26.04;233.9;232.06;233.29;7240.84;7993.62;2.325,00;74.2;24.17
2021-05-19T03:30:00Z;60.07;11.52;39.41;46.66;234.32;232.34;233.06;11525.7;13070.38;2.575,00;75.06;23.91
2021-05-19T03:45:00Z;59.96;11.59;24.51;27.89;234.1;232.52;233.43;7574.65;8588.12;2.322,00;75.22;23.76
2021-05-19T04:00:00Z;60,00;12.33;20.31;28.54;234.03;232.25;232.99;7453.46;8207.63;2.617,00;75.2;24,00
2021-05-19T04:15:00Z;60.03;12.25;41.02;44.31;234.35;232.39;233.17;11626.84;13076.12;2.324,00;75.63;23.79
2021-05-19T04:30:00Z;60.01;12.38;25.29;22,00;234.27;232.68;233.49;7306.81;8018.88;2.523,00;76.27;23.57
2021-05-19T04:45:00Z;59.99;12.21;40.15;43.32;234.68;232.69;233.53;11391.8;12837.85;2.527,00;76.41;23.45
2021-05-19T05:00:00Z;60.02;12.4;20.53;22.64;234.55;232.87;233.7;6785.38;7477.67;2.391,00;76.89;23.43
2021-05-19T05:15:00Z;60.02;12.2;41.98;41.83;234.56;232.59;233.43;11492.84;12875.94;2.569,00;76.85;23.57
2021-05-19T05:30:00Z;59.97;11.55;21.53;23.33;234.37;232.83;233.61;6838.34;7584.78;2.296,00;76.95;23.53
2021-05-19T05:45:00Z;59.95;13.05;39.43;46.69;234.5;232.58;233.35;11699.28;13300.62;2.658,00;76.97;23.36
2021-05-19T06:00:00Z;60.01;11.57;24.42;24.53;234.38;232.87;233.64;6998.24;8134.64;2.232,00;76.77;23.62
2021-05-19T06:15:00Z;60.01;12.86;36.49;45.61;234.81;233.18;233.56;10836.01;12762.52;2.449,00;76.43;23.63
2021-05-19T06:30:00Z;60.03;11.18;23.12;26.37;234.84;233.64;234.02;6698.27;8174.89;2.091,00;76.56;23.66
2021-05-19T06:45:00Z;60,00;11.75;50.06;39.49;234.51;232.94;233.64;11833.38;13592.49;2.549,00;76.15;23.99
2021-05-19T07:00:00Z;59.97;12,00;29.19;21.72;233.97;232.58;232.98;7287.75;8438.53;2.478,00;75.58;24.1
2021-05-19T07:15:00Z;60.01;11.57;57.76;55.61;233.3;231.69;231.9;14890.44;16659.92;2.895,00;75.52;24.05
2021-05-19T07:30:00Z;59.98;12.95;39.29;42.2;232.77;231.35;231.4;11167.8;12584.92;3.442,00;75.42;24.09
2021-05-19T07:45:00Z;59.95;14.17;58.5;65.36;231.18;229.34;229.56;16509.6;18228.06;3.488,00;75.03;24.18
2021-05-19T08:00:00Z;59.94;13.83;44.81;48.98;232.59;231.23;231.1;13060.89;14327.39;3.863,00;74.91;24.28
2021-05-19T08:15:00Z;59.97;12.03;61.91;71.8;231.26;229.37;229.44;17295.57;19234.89;3.663,00;74.69;24.37
2021-05-19T08:30:00Z;60.02;12.75;59.11;72.43;230.15;228.33;228.37;17175.13;18959.28;3.866,00;74.3;24.52
2021-05-19T08:45:00Z;60.01;26.63;48.14;60.66;229.32;228.06;228.01;16746.42;17810.5;4.048,00;74.18;24.43
2021-05-19T09:00:00Z;60.02;22.99;69.47;77.31;228.8;227.2;227.18;20528.05;22216.05;4.681,00;74.2;24.45
2021-05-19T09:15:00Z;60.02;21.73;52.2;49.04;228.42;227.28;227.17;14900.18;16104.11;4.316,00;73.94;24.55
2021-05-19T09:30:00Z;60.03;29.69;68.98;67.6;228.49;227.22;227.34;20072.61;21778.53;4.437,00;73.75;24.73
2021-05-19T09:45:00Z;60.02;32.28;52.42;51.29;227.57;226.56;226.53;16155.87;17776.18;4.560,00;73.67;24.73
2021-05-19T10:00:00Z;60.01;22.81;67.36;70.1;227.52;226.31;226.11;19126.25;20882.31;4.658,00;73.22;24.96
2021-05-19T10:15:00Z;60,00;28.88;51.23;51.48;226.29;225.2;225.17;15860.39;17093.13;4.477,00;73.06;25.05
2021-05-19T10:30:00Z;60,00;35.68;68.65;71.05;226.1;224.76;224.86;20942.68;22738.03;4.941,00;72.86;25.14
2021-05-19T10:45:00Z;60,00;21.38;48.28;50.68;227.24;226.48;225.83;14860.02;15688.24;4.921,00;72.61;25.18
2021-05-19T11:00:00Z;60,00;22.81;43.83;54.8;227.22;226.24;225.63;14847.54;15821.92;3.985,00;72.53;25.26
2021-05-19T11:15:00Z;60.02;20.82;28.68;35.47;226.13;225.4;225.04;10110.05;11045.76;2.976,00;72.09;25.34
2021-05-19T11:30:00Z;60.02;31.37;32.41;37.53;226.83;226.1;225.83;12087.97;13229.5;2.722,00;72.05;25.45
2021-05-19T11:45:00Z;60.02;47.22;27.99;62.38;226.96;226.11;225.54;15195.69;17975.64;2.812,00;71.92;25.5
2021-05-19T12:00:00Z;59.93;16.17;28.18;34.91;226.77;225.55;225.5;9086.51;10310.17;2.282,00;71.99;25.52
2021-05-19T12:15:00Z;60.02;27.17;43.18;30.31;226.89;226.2;226.19;11644.8;13138.36;2.340,00;71.67;25.55
2021-05-19T12:30:00Z;60.03;42.15;48.56;30.29;226.89;226.2;226.36;14153.51;15823.13;3.202,00;71.5;25.65
2021-05-19T12:45:00Z;60.04;27.01;36.52;29.72;226.82;225.98;225.94;10661.17;12168.18;3.181,00;71.2;25.76
2021-05-19T13:00:00Z;60.03;12.82;29.33;29.69;227.15;226.11;225.77;7966.56;9355.85;2.333,00;71.03;25.86
2021-05-19T13:15:00Z;60.01;24.92;32.34;31.13;226.06;224.61;224.68;10003.18;11475.63;2.032,00;70.92;26.05
2021-05-19T13:30:00Z;59.9;24.58;40.29;30.28;225.43;224.27;224.23;10855.24;12319.49;2.757,00;69.92;26.43
2021-05-19T13:45:00Z;60.02;24.99;36.12;29.93;226.89;225.7;225.62;10867.53;11866.47;2.645,00;69.52;26.46
2021-05-19T14:00:00Z;59.99;24.31;35.7;31.65;227.21;226.13;225.94;10937.96;11965.12;2.686,00;68.98;26.52
2021-05-19T14:15:00Z;60.01;24.18;39.06;28.33;227.02;226.01;226.11;10343.95;11947.84;2.669,00;68.61;26.57
2021-05-19T14:30:00Z;59.95;13.64;27.11;26.46;226.24;225.28;225.12;7535.73;8727.05;2.385,00;68.93;26.7
2021-05-19T14:45:00Z;60.02;13.52;28.4;27.2;227.21;226.19;226.03;7715.39;9009.83;2.069,00;68.61;26.8
2021-05-19T15:00:00Z;59.96;13.61;31.38;35.9;226.4;225.37;225.17;9479.97;10499.01;2.054,00;68.52;26.86
2021-05-19T15:15:00Z;59.98;15.85;30.02;29.73;227.01;226.05;225.8;8472.79;9850.38;1.976,00;68.44;26.93
2021-05-19T15:30:00Z;59.95;27.49;39.16;30.01;227.1;225.95;226.2;10912.37;12620.1;2.470,00;68.36;26.88
2021-05-19T15:45:00Z;60,00;21.58;36.44;25.15;227.48;226.36;226.51;9471.92;10869.88;2.381,00;68.31;26.93
2021-05-19T16:00:00Z;59.95;23.18;40.93;26.28;227.96;226.66;227.05;10105.84;11833.09;2.535,00;68.46;26.93
2021-05-19T16:15:00Z;59.98;21.65;37.82;26.25;228.71;227.75;228.12;9669.66;11269.3;2.544,00;68.55;26.95
2021-05-19T16:30:00Z;60.02;23.05;40.5;25.95;227.86;226.74;227.17;10044.35;11719.41;2.490,00;69.07;26.86
2021-05-19T16:45:00Z;60.04;10.98;25.03;23.44;228.96;227.52;227.67;6729.97;7799.27;1.983,00;70.67;26.3
2021-05-19T17:00:00Z;60.03;11.81;29.05;23.54;229.66;228.42;228.52;7219.21;8479.08;1.783,00;71.07;26.14
2021-05-19T17:15:00Z;60.01;11.82;26.18;22.46;230.17;228.98;229.15;6876.82;7982.58;1.843,00;71.62;26,00
2021-05-19T17:30:00Z;59.99;11.81;30.51;26.91;229.99;228.17;228.71;7670.74;9113.21;1.843,00;71.66;25.91
2021-05-19T17:45:00Z;60.04;11.82;18.6;23.42;230.53;229.59;229.47;5953.08;7128.86;1.764,00;71.94;25.68
2021-05-19T18:00:00Z;59.98;11.84;18.61;21.73;231.35;230.32;230.38;5729.45;6934.22;1.575,00;72.16;25.43
2021-05-19T18:15:00Z;60.01;11.9;17.15;22.84;230.88;229.73;229.95;5816.63;6880.27;1.488,00;72.44;25.34
2021-05-19T18:30:00Z;59.96;12.07;20.46;23.58;230.22;228.92;229.05;6675.34;7410.79;1.619,00;72.85;25.17
2021-05-19T18:45:00Z;59.97;11.43;17.79;28.25;230.92;229.56;229.82;6748.74;7610.61;1.692,00;73.11;25.07
2021-05-19T19:00:00Z;60.03;12.15;17.74;27.5;231.4;230.18;230.05;6770.3;7619.52;1.747,00;73.27;25,00
2021-05-19T19:15:00Z;59.96;11.42;21.77;28.22;231.33;230.2;230.29;7168.04;8149.38;1.703,00;73.32;24.89
2021-05-19T19:30:00Z;59.98;12.22;19.81;27.7;232.17;230.9;231.12;7025.86;7958.31;1.742,00;73.25;24.93
2021-05-19T19:45:00Z;60.07;11.46;18.6;21.59;232.63;231.29;231.39;6251.75;6.894,00;1.697,00;73.49;24.73
2021-05-19T20:00:00Z;59.94;12.3;21.58;23.12;232.34;230.97;231.07;6810.55;7596.89;1.706,00;73.19;24.68
2021-05-19T20:15:00Z;60,00;11.47;17.7;22.4;232.83;231.38;231.6;6228.24;6888.89;1.720,00;73.17;24.71
2021-05-19T20:30:00Z;59.98;11.49;18.96;23.81;232.77;231.32;231.44;6468.42;7242.55;1.720,00;73.08;24.54
2021-05-19T20:45:00Z;59.95;18,00;23.67;23.56;232.06;230.85;231,00;7799.85;8699.76;1.755,00;73.14;24.52
2021-05-19T21:00:00Z;60.01;11.5;20.2;28.4;233.27;231.7;232.06;7042.49;8036.3;1.740,00;73.03;24.32
2021-05-19T21:15:00Z;60.04;12.99;21.85;28.14;232.31;230.18;230.81;7374.24;8375.06;1.763,00;73.39;24.32
2021-05-19T21:30:00Z;60,00;11.48;18.92;27.44;232.56;231,00;231.51;6810.11;7714.04;1.736,00;73.33;24.39
2021-05-19T21:45:00Z;59.98;13.06;19.9;27.04;232.22;230.6;231.17;7078.51;7992.47;1.719,00;73.15;24.37
2021-05-19T22:00:00Z;59.98;11.5;22.96;22.3;232.44;231,00;231.57;6745.71;7568.49;1.783,00;73.09;24.41
2021-05-19T22:15:00Z;59.94;12.17;21.18;23.11;232.15;230.88;231.33;6700.02;7526.06;1.730,00;73.06;24.36
2021-05-19T22:30:00Z;60.01;12.31;24.1;22.15;232.16;230.87;231.28;7090.9;7801.59;1.753,00;73.06;24.26
2021-05-19T22:45:00Z;60.03;12.16;21.83;24.61;232.7;231.36;231.87;6925.04;7825.44;1.712,00;73.22;24.19
2021-05-19T23:00:00Z;59.98;12.33;20.05;23.71;232.61;231.21;231.89;6762.87;7489.4;1.807,00;73.39;24.25
2021-05-19T23:15:00Z;60.02;12.22;24.19;23,00;233.38;231.75;232.63;7119.38;7952.3;1.825,00;73.31;24.25
2021-05-19T23:30:00Z;60.04;11.46;19,00;23.73;233.03;231.45;232.21;6613.11;7.245,00;1.708,00;73.45;24.24
2021-05-19T23:45:00Z;59.98;12.34;20.24;22.37;232.95;231.5;232.31;6591.6;7348.56;1.786,00;73.56;24.11
2021-05-20T00:00:00Z;60.03;11.55;21.96;23.08;233.01;231.75;232.38;6733.68;7569.65;1.664,00;73.83;23.86
2021-05-20T00:15:00Z;60.01;12.36;19.9;23.12;233.53;232.28;232.89;6640.13;7428.49;1.742,00;74.09;23.67
2021-05-20T00:30:00Z;60.01;11.48;24.42;29.3;232.73;231.51;232.08;7510.42;8706.64;1.793,00;74.2;23.57
2021-05-20T00:45:00Z;59.98;12.36;21.21;28.36;232.8;231.43;231.97;7243.61;8271.96;1.819,00;74.39;23.43
2021-05-20T01:00:00Z;59.94;12.17;20.16;28.61;233.13;231.87;232.55;7114.96;8157.55;1.789,00;74.37;23.55
2021-05-20T01:15:00Z;59.97;11.57;21.88;28.35;233.83;232.53;233.3;7200.3;8294.68;1.736,00;74.31;23.55
2021-05-20T01:30:00Z;60.04;13.05;18.86;28.43;233.27;231.61;232.53;7107.73;8078.49;1.745,00;74.31;23.48
2021-05-20T01:45:00Z;60.01;11.6;18.86;21.7;233.74;232.33;233.11;6286.66;7000.31;1.782,00;74.16;23.73
2021-05-20T02:00:00Z;60,00;13.07;20.54;22.29;233.74;232.45;233.01;6727.51;7505.53;1.685,00;74.08;23.64
2021-05-20T02:15:00Z;59.98;11.56;21.87;23.31;233.51;232.15;232.81;6748.16;7604.47;1.787,00;74.3;23.61
2021-05-20T02:30:00Z;60.03;12.18;22.87;22.64;233.49;232.06;232.92;6872.78;7730.85;1.742,00;74.23;23.68
2021-05-20T02:45:00Z;60,00;12.35;18.64;23.21;234.19;232.76;233.63;6515.27;7291.14;1.752,00;74.34;23.52
2021-05-20T03:00:00Z;60.03;12.17;21.74;28.46;233.99;232.77;233.54;7316.93;8379.65;1.776,00;74.71;23.5
2021-05-20T03:15:00Z;59.98;12.34;17.81;29.4;233.92;232.57;233.36;6990.44;8004.22;1.835,00;74.72;23.43
2021-05-20T03:30:00Z;60.06;12.16;20.6;27.48;233.19;231.79;232.68;7085.57;8065.05;1.746,00;74.96;23.34
2021-05-20T03:45:00Z;60.02;11.54;21.73;27.53;233.3;231.83;232.71;7109.88;8137.82;1.665,00;75.2;23.34
2021-05-20T04:00:00Z;60.02;12.19;20.3;22.5;233.55;232.15;232.95;6586.43;7375.11;1.788,00;75.34;23.18
2021-05-20T04:15:00Z;60.03;11.55;23.52;22.17;233.17;231.83;232.66;6.787,00;7.661,00;1.715,00;75.42;23.09
2021-05-20T04:30:00Z;60.03;12.35;18.98;23.03;233.13;231.8;232.54;6510.45;7280.71;1.729,00;75.31;23.13
2021-05-20T04:45:00Z;60.04;11.54;18.92;22.43;233.28;231.86;232.64;6359.34;7084.15;1.759,00;75.25;23.36
2021-05-20T05:00:00Z;59.98;12.38;22.91;23.27;233.26;231.72;232.57;6947.17;7838.42;1.749,00;74.53;23.86
2021-05-20T05:15:00Z;59.94;12.23;21.28;23.56;233.08;231.77;232.46;6751.88;7638.41;1.783,00;74.06;23.88
2021-05-20T05:30:00Z;60.05;11.54;21.16;28.41;233.25;231.78;232.6;7.112,00;8177.5;1.714,00;73.58;24.02
2021-05-20T05:45:00Z;59.99;13.02;23.34;28.22;232.94;231.35;232.19;7509.77;8629.26;1.761,00;73.44;24.07
2021-05-20T06:00:00Z;60.05;11.53;17.3;23.38;233.34;231.88;232.73;6051.32;6996.31;1.706,00;73.22;24.21
2021-05-20T06:15:00Z;59.98;12.85;17.21;26.85;233.21;231.98;232.58;6282.02;7626.66;1.544,00;73.08;24.28
2021-05-20T06:30:00Z;60.05;11.15;28.16;22.17;234.22;233.04;233.64;6941.78;8262.21;1.566,00;73.11;24.1
2021-05-20T06:45:00Z;59.99;14.16;31.21;23.15;234.16;232.92;233.4;7690.81;9207.69;1.873,00;73.1;24,00
2021-05-20T07:00:00Z;59.95;14.12;29.19;21.39;233.4;232.42;232.82;7261.69;8672.93;1.920,00;73.11;24.17
2021-05-20T07:15:00Z;59.97;14.02;31.88;24.35;232.63;231.65;231.71;7722.71;9380.72;1.942,00;72.77;24.14
2021-05-20T07:30:00Z;59.98;14.03;31.69;23.34;232.16;231.22;231.24;7722.87;9205.11;1.949,00;72.78;24.14
2021-05-20T07:45:00Z;59.99;13.09;31.78;28.08;231.48;230.19;230.32;8026.59;9680.61;2.036,00;72.62;24.14
2021-05-20T08:00:00Z;60,00;13.05;33.7;27.13;230,00;228.94;229.07;8149.75;9745.65;2.055,00;72.5;24.18
2021-05-20T08:15:00Z;60.02;13.77;31.99;26.24;229.25;228.12;228.28;7981.14;9468.12;1.981,00;72.2;24.21
2021-05-20T08:30:00Z;60.03;12.89;32.02;26.11;228.47;227.49;227.67;7852.5;9309.32;1.981,00;72.14;24.28
2021-05-20T08:45:00Z;60.02;13.7;34.89;25.32;227.64;226.64;226.81;8154.25;9653.45;1.931,00;72.03;24.5
2021-05-20T09:00:00Z;60.03;13.67;30.56;22.28;227.25;226.13;226.35;7424.56;8673.41;1.961,00;71.86;24.61
2021-05-20T09:15:00Z;59.98;13.7;30.9;21.91;227.06;226.12;226.24;7443.47;8668.73;1.960,00;71.61;24.86
2021-05-20T09:30:00Z;60.01;13.57;30.55;23.43;226.49;225.55;225.62;7492.51;8782.25;1.951,00;71.32;24.93
2021-05-20T09:45:00Z;59.99;12.73;31.54;21.79;226.17;225.24;225.27;7347.9;8573.92;2.017,00;71.09;25.08
2021-05-20T10:00:00Z;59.95;14.52;35.94;23.6;226.58;225.61;225.77;8112.2;9630.51;2.024,00;70.69;25.52
2021-05-20T10:15:00Z;60,00;14.69;27.26;27.3;226.13;224.94;224.92;7624.87;8984.7;2.009,00;70.39;25.63
2021-05-20T10:30:00Z;60,00;14.43;28.93;25.11;226.1;224.93;224.95;7680.4;8882.45;1.838,00;69.98;25.8
2021-05-20T10:45:00Z;59.99;12.76;28.84;26.02;226.34;225.42;225.42;7493.78;8783.94;1.939,00;69.88;25.75
2021-05-20T11:00:00Z;60.03;13.54;26.24;25.99;226.44;225.65;225.61;7285.22;8554.55;1.806,00;70,00;25.74
2021-05-20T11:15:00Z;60.03;14.63;24.87;21.53;226.03;225.2;225.25;6975.24;7927.84;1.871,00;70.11;25.75
2021-05-20T11:30:00Z;60,00;13.57;26.13;20.55;225.97;225,00;225.03;6771.6;7818.38;1.836,00;69.93;25.9
2021-05-20T11:45:00Z;60,00;24.83;34.65;27.43;225.38;224.64;224.86;9717.34;11274.92;2.106,00;70,00;25.91
2021-05-20T12:00:00Z;60,00;25.29;38.8;25.3;226.04;225.25;225.45;10062.67;11626.15;2.598,00;70.11;25.84
2021-05-20T12:15:00Z;60,00;26.33;34.34;26.81;226.27;225.69;225.74;9901.91;11399.62;2.542,00;70.35;25.96
2021-05-20T12:30:00Z;60.03;23.49;36.75;26.55;226.1;225.45;225.6;9747.55;11290.86;2.525,00;70.28;25.94
2021-05-20T12:45:00Z;59.99;13.6;27.35;29.63;226.41;225.54;225.77;7548.35;9176.13;2.247,00;70.11;26.02
2021-05-20T13:00:00Z;60,00;13.6;24.27;28.46;226.24;225.31;225.41;7134.94;8617.08;1.823,00;69.77;26.14
2021-05-20T13:15:00Z;60.03;23.19;38.34;28.39;225.95;225.14;225.41;9772.12;11684.31;1.951,00;69.75;26.24
2021-05-20T13:30:00Z;60.01;22.71;38.06;30.1;225.97;225.12;225.41;9918.56;11805.59;2.458,00;69.67;26.25
2021-05-20T13:45:00Z;59.97;23.44;32.92;25.22;225.83;224.99;225.4;9102.85;10603.48;2.478,00;69.75;26.27
2021-05-20T14:00:00Z;60.02;23.65;37.73;26.58;225.81;224.97;225.31;9722.59;11424.98;2.366,00;69.86;26.34
