Date Time;Frequency ;Current A ;Current B ;Current C;Voltage AB;Voltage BC;Voltage CA;Active power ;Apparent power VA;Active energy delivered (Wh);Humidity;Temperature
2021-10-15T7:00:00Z;60,01;38,19;45,60;38,32;233,19;232,31;233,17;15904,96;5213,69;2725,00;66,93;23,95
2021-10-15T7:15:00Z;59,99;64,83;78,14;52,53;232,12;231,17;232,22;25074,56;8815,66;5173,00;67,01;23,97
2021-10-15T7:30:00Z;59,97;76,02;92,22;68,37;231,66;230,57;231,60;30607,70;10313,85;6991,00;66,90;24,08
2021-10-15T7:45:00Z;60,01;76,04;97,25;77,62;230,71;229,66;230,72;32184,22;10275,64;8013,00;66,94;24,14
2021-10-15T8:00:00Z;60,01;77,35;94,34;77,30;230,49;229,54;230,44;32059,51;10440,08;8075,00;66,87;24,19
2021-10-15T8:15:00Z;59,99;84,41;94,83;82,16;229,36;228,40;229,15;33411,30;11333,39;8112,00;66,80;24,21
2021-10-15T8:30:00Z;59,94;95,32;101,48;96,05;229,11;228,23;228,79;37585,28;12777,31;8847,00;66,95;24,20
2021-10-15T8:45:00Z;59,95;100,70;119,34;119,99;228,57;227,55;227,86;43849,96;13455,36;10696,00;66,98;24,22
2021-10-15T9:00:00Z;60,03;93,97;111,35;106,69;227,48;226,71;227,15;39999,95;12505,77;10078,00;67,08;24,30
2021-10-15T9:15:00Z;60,01;107,80;121,30;128,99;226,92;226,29;226,61;45985,84;14309,27;10989,00;66,82;24,47
2021-10-15T9:30:00Z;59,99;102,89;117,08;108,70;226,51;225,76;226,24;42070,83;13637,18;11050,00;66,60;24,61
2021-10-15T9:45:00Z;59,97;111,80;98,70;106,46;226,07;225,95;226,10;40138,64;14788,74;10485,00;66,49;24,68
2021-10-15T10:00:00Z;60,01;105,01;127,09;112,85;225,88;225,15;225,78;43960,17;13885,72;10988,00;66,14;24,96
2021-10-15T10:15:00Z;59,97;114,32;136,79;125,87;225,54;224,88;225,39;48070,90;15089,14;10992,00;65,96;25,08
2021-10-15T10:30:00Z;59,99;106,81;154,05;132,36;225,27;224,20;225,08;50010,92;14085,00;12502,00;65,53;25,39
2021-10-15T10:45:00Z;59,98;117,46;147,90;148,61;225,00;224,03;224,64;52849,40;15465,97;12500,00;65,35;25,54
2021-10-15T11:00:00Z;60,00;106,30;163,39;137,93;225,44;224,20;224,83;51803,71;14015,34;12484,00;64,62;25,94
2021-10-15T11:15:00Z;60,01;125,12;156,59;126,76;224,30;223,62;224,36;52077,26;16431,96;12029,00;64,42;25,96
2021-10-15T11:30:00Z;60,04;109,03;171,89;140,72;224,48;223,41;224,03;53488,68;14319,59;14421,00;64,22;26,22
2021-10-15T11:45:00Z;60,03;109,88;149,16;122,90;224,29;223,25;224,18;48309,58;14430,52;12936,00;64,01;26,46
2021-10-15T12:00:00Z;60,04;108,77;158,74;138,86;224,39;223,29;224,01;51531,86;14282,48;13799,00;63,47;26,81
2021-10-15T12:15:00Z;59,97;106,66;163,05;155,33;224,43;223,26;224,03;53898,78;14010,13;12750,00;63,11;26,99
2021-10-15T12:30:00Z;59,99;117,87;141,00;151,16;224,28;223,51;223,87;52303,62;15459,76;13613,00;63,01;27,09
2021-10-15T12:45:00Z;60,00;88,63;150,50;150,16;224,81;223,78;224,19;49370,91;11657,28;13013,00;62,87;27,17
2021-10-15T13:00:00Z;59,99;115,32;144,06;160,23;224,76;223,89;224,12;53621,42;15152,10;12963,00;62,91;27,07
2021-10-15T13:15:00Z;59,98;88,05;133,00;136,68;224,59;223,74;224,08;45511,13;11566,75;12316,00;63,39;26,64
2021-10-15T13:30:00Z;60,01;107,21;134,23;173,56;224,07;223,34;223,48;52646,15;14044,97;11722,00;63,53;26,52
2021-10-15T13:45:00Z;60,00;97,49;131,26;150,25;224,44;223,66;223,83;48152,71;12790,92;11661,00;64,03;26,54
2021-10-15T14:00:00Z;60,00;103,57;114,86;140,95;225,02;224,22;224,50;45803,04;13629,10;12041,00;64,01;26,48
2021-10-15T14:15:00Z;59,98;88,85;116,58;122,84;225,09;224,01;224,70;41806,18;11701,43;10781,00;64,00;26,35
2021-10-15T14:30:00Z;59,99;99,57;92,60;118,74;224,86;224,52;224,87;39713,73;13105,74;10941,00;64,54;26,35
2021-10-15T14:45:00Z;60,02;99,27;134,89;136,86;224,94;224,18;224,87;47195,73;13076,28;11287,00;64,78;26,37
2021-10-15T15:00:00Z;60,04;146,52;120,15;191,51;225,13;224,84;224,61;56931,48;19272,45;11072,00;64,77;26,35
2021-10-15T15:15:00Z;59,96;108,35;141,44;132,12;225,27;224,60;225,34;48648,11;14295,29;12789,00;64,90;26,37
2021-10-15T15:30:00Z;59,98;113,28;135,86;133,91;225,69;224,71;225,43;48960,53;14962,29;12398,00;65,01;26,46
2021-10-15T15:45:00Z;60,01;120,19;116,16;126,22;225,43;224,88;225,38;46440,12;15861,09;13044,00;64,91;26,46
2021-10-15T16:00:00Z;60,02;121,82;123,33;137,53;225,83;225,04;225,58;49011,49;16098,10;12430,00;64,83;26,60
2021-10-15T16:15:00Z;60,03;132,97;135,38;130,81;225,37;224,73;225,61;50135,83;17561,18;12195,00;64,85;26,68
2021-10-15T16:30:00Z;59,99;121,78;120,63;128,58;226,03;225,28;226,14;47400,81;16123,02;11526,00;64,59;26,96
2021-10-15T16:45:00Z;60,02;69,51;77,15;85,74;226,71;226,23;226,64;29575,30;9221,51;9212,00;64,52;27,04
2021-10-15T17:00:00Z;60,03;59,53;70,51;71,85;227,28;226,31;227,09;25588,94;7920,67;6976,00;64,31;26,98
2021-10-15T17:15:00Z;59,98;43,98;65,94;56,79;227,50;226,43;227,39;20793,97;5859,35;5850,00;64,45;26,97
2021-10-15T17:30:00Z;59,98;24,60;36,23;32,96;227,92;227,33;228,06;11425,78;3283,85;3483,00;64,51;26,94
2021-10-15T17:45:00Z;59,99;23,78;31,83;27,13;228,54;228,02;228,66;10068,56;3183,66;2753,00;64,57;26,82
2021-10-15T18:00:00Z;59,99;34,08;46,80;27,28;228,22;227,56;228,43;13273,39;4556,91;3049,00;64,71;26,81
2021-10-15T18:15:00Z;59,97;16,01;33,33;21,64;228,21;227,65;228,29;8381,45;2140,16;2621,00;64,57;26,78
2021-10-15T18:30:00Z;60,02;15,89;33,88;26,79;228,89;228,07;228,69;9317,14;2129,17;2249,00;64,49;26,72
2021-10-15T18:45:00Z;59,97;16,52;36,34;28,52;229,14;228,37;228,95;10012,06;2215,38;2413,00;64,21;26,69
2021-10-15T19:00:00Z;59,99;16,43;36,76;25,90;229,69;228,97;229,44;9689,25;2208,70;2284,00;64,22;26,56
2021-10-15T19:15:00Z;60,01;16,37;36,87;25,93;229,95;228,97;229,64;9736,54;2203,61;2310,00;64,53;26,52
2021-10-15T19:30:00Z;59,98;16,97;35,57;26,12;230,20;229,34;229,98;9667,35;2286,08;2280,00;64,68;26,44
2021-10-15T19:45:00Z;60,02;16,36;34,43;23,51;230,52;229,62;230,26;8993,49;2207,63;2414,00;64,96;26,42
2021-10-15T20:00:00Z;59,98;17,08;34,33;22,99;230,52;229,65;230,32;9015,83;2305,16;2313,00;65,72;26,32
2021-10-15T20:15:00Z;60,04;16,03;37,14;24,25;231,04;230,05;230,89;9406,40;2168,30;2359,00;66,15;26,25
2021-10-15T20:30:00Z;60,01;15,86;32,90;24,68;231,22;230,14;230,91;8951,05;2146,45;2349,00;66,62;26,13
2021-10-15T20:45:00Z;59,97;16,57;33,74;24,41;230,08;229,16;229,89;9118,10;2232,18;2427,00;66,87;26,04
2021-10-15T21:00:00Z;60,00;15,94;35,26;23,21;230,92;229,96;230,87;9038,33;2156,17;2330,00;67,10;25,88
2021-10-15T21:15:00Z;60,03;15,91;33,77;23,10;230,77;229,83;230,82;8781,56;2150,37;2257,00;67,02;25,90
2021-10-15T21:30:00Z;59,97;16,53;36,90;26,52;230,89;229,79;230,68;9858,91;2234,73;2321,00;66,67;25,82
2021-10-15T21:45:00Z;60,03;15,86;37,36;23,76;231,17;230,08;231,19;9349,74;2148,23;2348,00;66,27;25,61
2021-10-15T22:00:00Z;60,00;15,94;33,64;23,06;231,32;230,26;231,22;8800,75;2158,67;2290,00;66,05;25,61
2021-10-15T22:15:00Z;60,01;16,56;33,61;23,71;231,52;230,61;231,40;9039,38;2244,79;2287,00;66,07;25,59
2021-10-15T22:30:00Z;60,03;15,91;37,65;23,70;231,43;230,40;231,43;9407,39;2156,68;2335,00;65,96;25,49
2021-10-15T22:45:00Z;59,98;15,86;33,67;23,83;231,42;230,72;231,42;8949,23;2149,01;2347,00;66,03;25,42
2021-10-15T23:00:00Z;59,98;16,94;37,30;23,02;231,09;230,45;230,99;9445,59;2290,98;2320,00;66,20;25,31
2021-10-15T23:15:00Z;59,98;16,28;36,93;25,29;232,09;230,98;231,95;9744,84;2212,82;2352,00;66,31;25,30
2021-10-15T23:30:00Z;60,09;16,90;33,99;26,19;231,95;231,03;231,91;9579,47;2296,25;2395,00;66,49;25,22
2021-10-15T23:45:00Z;60,03;16,25;35,39;23,90;232,52;231,48;232,57;9280,79;2214,30;2333,00;66,63;25,12
2021-10-16T0:00:00Z;59,95;16,16;33,11;23,01;231,80;230,82;231,66;8784,07;2193,57;2327,00;66,72;25,13
2021-10-16T0:15:00Z;59,96;25,49;34,70;23,01;231,70;230,56;231,76;10303,25;3460,86;2295,00;66,77;25,17
2021-10-16T0:30:00Z;60,03;15,80;36,33;26,51;232,30;231,08;232,15;9738,62;2150,07;2464,00;66,86;25,10
2021-10-16T0:45:00Z;59,99;16,59;34,92;27,45;231,93;230,66;231,63;9783,91;2253,23;2372,00;66,95;25,02
2021-10-16T1:00:00Z;60,05;15,88;36,55;26,49;232,28;231,04;232,11;9735,72;2159,53;2369,00;67,08;25,15
2021-10-16T1:15:00Z;60,00;15,81;32,97;23,62;232,17;230,95;231,98;8839,31;2149,98;2390,00;66,98;25,09
2021-10-16T1:30:00Z;60,04;16,45;34,63;23,36;232,27;231,08;231,91;9113,90;2236,12;2363,00;67,05;25,15
2021-10-16T1:45:00Z;60,00;15,91;33,65;23,63;232,43;231,24;232,31;8924,44;2165,36;2324,00;67,11;25,11
2021-10-16T2:00:00Z;60,08;15,85;38,64;22,73;233,02;231,60;232,80;9452,49;2162,68;2356,00;67,15;25,11
2021-10-16T2:15:00Z;60,02;16,61;36,97;22,63;232,83;231,60;232,58;9358,45;2263,87;2387,00;67,16;25,01
2021-10-16T2:30:00Z;60,03;15,82;37,13;23,97;233,18;232,09;233,09;9434,05;2160,60;2340,00;67,60;24,86
2021-10-16T2:45:00Z;59,98;16,29;33,80;27,12;232,71;231,56;232,50;9588,18;2219,05;2359,00;67,76;24,83
2021-10-16T3:00:00Z;60,04;16,82;34,71;25,98;232,99;231,85;232,74;9669,81;2294,51;2461,00;67,80;24,76
2021-10-16T3:15:00Z;59,96;16,37;35,30;25,90;233,42;232,00;233,30;9644,92;2250,33;2406,00;67,84;24,77
2021-10-16T3:30:00Z;60,01;16,79;40,30;26,49;233,12;231,82;232,96;10481,88;2292,04;2287,00;67,88;24,79
2021-10-16T3:45:00Z;59,99;16,36;33,08;27,88;233,75;232,33;233,45;9466,13;2239,04;2445,00;67,96;24,73
2021-10-16T4:00:00Z;59,96;15,80;35,50;23,28;232,90;231,46;232,83;9096,26;2155,45;2300,00;68,01;24,58
2021-10-16T4:15:00Z;60,02;15,79;33,07;23,64;232,70;231,25;232,48;8827,38;2151,64;2392,00;68,33;24,66
2021-10-16T4:30:00Z;60,00;16,41;36,12;23,13;232,57;231,38;232,29;9253,10;2233,07;2341,00;68,42;24,62
2021-10-16T4:45:00Z;59,99;15,76;34,42;23,45;232,69;231,47;232,32;8948,90;2145,46;2384,00;68,42;24,57
2021-10-16T5:00:00Z;60,03;16,51;37,06;23,25;232,71;231,38;232,54;9426,32;2249,90;2452,00;68,37;24,65
2021-10-16T5:15:00Z;60,03;16,37;36,63;23,22;232,93;231,57;232,76;9363,43;2232,99;2332,00;68,55;24,53
2021-10-16T5:30:00Z;59,99;15,81;33,11;24,38;233,27;231,90;232,97;8997,40;2158,38;2351,00;68,57;24,47
2021-10-16T5:45:00Z;60,04;16,42;36,47;24,16;232,72;231,63;232,63;9504,72;2236,56;2317,00;68,96;24,32
2021-10-16T6:00:00Z;60,07;13,72;30,80;20,68;234,02;233,10;234,01;7923,98;1880,26;2282,00;69,04;24,22
2021-10-16T6:15:00Z;60,04;13,68;35,65;20,68;234,48;233,29;234,29;8587,49;1877,65;2083,00;69,21;24,24
2021-10-16T6:30:00Z;59,99;52,37;69,91;51,39;233,83;232,68;233,95;22756,19;7175,48;3306,00;69,20;24,32
2021-10-16T6:45:00Z;59,99;54,73;70,58;50,85;233,35;232,37;233,42;23024,51;7479,77;5803,00;68,98;24,50
2021-10-16T7:00:00Z;60,02;54,49;68,98;49,41;233,42;232,38;233,61;22664,39;7453,92;5755,00;68,23;24,66
2021-10-16T7:15:00Z;59,95;53,66;72,26;54,06;232,26;231,33;232,43;23341,42;7303,02;5858,00;67,92;24,70
2021-10-16T7:30:00Z;60,01;54,01;74,94;52,88;232,28;231,10;232,51;23544,10;7355,11;5859,00;68,03;24,57
2021-10-16T7:45:00Z;60,05;54,96;85,51;63,28;231,85;230,72;232,05;26308,16;7469,79;5822,00;68,14;24,63
2021-10-16T8:00:00Z;59,98;54,31;71,58;54,08;231,09;229,89;231,18;23267,05;7355,65;5873,00;68,10;24,72
2021-10-16T8:15:00Z;60,01;65,36;79,09;55,00;231,01;229,96;231,42;25725,16;8855,46;6087,00;67,94;24,90
2021-10-16T8:30:00Z;60,04;54,19;81,97;53,01;230,41;229,17;230,49;24424,98;7317,49;6195,00;67,78;24,97
2021-10-16T8:45:00Z;60,02;54,33;70,86;53,20;229,36;228,41;229,58;22994,46;7304,82;5991,00;67,50;25,07
2021-10-16T9:00:00Z;59,93;55,67;73,21;52,20;228,54;227,53;228,90;23254,73;7461,22;5943,00;67,44;25,15
2021-10-16T9:15:00Z;60,00;55,13;74,83;52,70;228,25;227,18;228,69;23387,85;7381,43;5948,00;67,37;25,47
2021-10-16T9:30:00Z;59,99;56,11;73,59;53,18;228,51;227,61;229,00;23493,68;7522,05;5905,00;67,07;25,67
2021-10-16T9:45:00Z;60,01;60,32;73,47;52,98;228,00;227,03;228,24;23978,79;8062,02;6042,00;66,49;26,14
2021-10-16T10:00:00Z;59,97;59,55;77,53;55,98;227,52;226,43;227,83;24593,25;7946,31;6145,00;66,17;26,25
2021-10-16T10:15:00Z;59,98;60,61;72,72;55,98;227,07;226,17;227,55;24203,18;8073,64;6166,00;65,87;26,46
2021-10-16T10:30:00Z;60,02;57,57;77,99;55,51;227,58;226,33;227,88;24322,45;7685,26;6015,00;65,78;26,58
2021-10-16T10:45:00Z;59,96;57,46;74,99;55,90;226,78;225,80;227,17;23992,23;7642,36;5976,00;65,22;26,87
2021-10-16T11:00:00Z;60,01;58,36;76,47;53,23;226,66;225,62;226,60;23935,69;7748,13;6023,00;64,94;27,12
2021-10-16T11:15:00Z;60,00;66,84;77,86;56,48;226,43;225,22;226,46;25560,06;8869,46;6217,00;64,60;27,30
2021-10-16T11:30:00Z;59,98;57,66;79,16;58,58;227,23;226,02;227,47;24916,87;7684,06;6050,00;64,02;27,68
2021-10-16T11:45:00Z;60,02;58,31;74,57;54,97;226,89;225,54;226,75;23969,40;7752,24;6111,00;63,81;27,94
2021-10-16T12:00:00Z;60,01;67,03;80,07;53,82;226,58;225,32;226,62;25537,37;8901,66;6090,00;62,79;28,37
2021-10-16T12:15:00Z;60,03;62,11;75,97;53,22;226,48;225,32;226,57;24390,43;8245,45;6384,00;62,13;28,57
2021-10-16T12:30:00Z;59,99;58,65;80,30;53,95;226,88;225,85;227,00;24525,36;7799,91;6087,00;61,28;28,95
2021-10-16T12:45:00Z;60,00;46,68;52,48;39,79;226,78;226,01;226,91;17602,25;6202,98;5853,00;61,04;29,20
2021-10-16T13:00:00Z;60,01;14,57;48,86;37,60;227,03;226,14;226,50;12270,32;1935,76;2721,00;60,56;29,40
2021-10-16T13:15:00Z;60,04;13,99;33,78;28,09;227,28;226,47;227,09;9077,69;1861,52;2312,00;60,49;29,36
2021-10-16T13:30:00Z;59,94;14,65;33,43;25,63;226,73;226,02;226,54;8819,75;1943,86;2250,00;60,22;29,58
2021-10-16T13:45:00Z;59,97;13,98;32,20;25,03;226,20;225,50;226,25;8481,64;1852,20;2272,00;60,00;29,52
2021-10-16T14:00:00Z;59,99;14,59;33,17;23,97;227,17;226,38;227,17;8577,08;1941,47;2516,00;59,86;29,59
2021-10-16T14:15:00Z;59,98;15,20;34,71;23,65;226,18;225,44;226,26;8781,74;2013,74;2215,00;59,79;29,67
2021-10-16T14:30:00Z;60,02;14,51;32,35;26,47;226,81;226,25;226,97;8801,71;1928,63;2199,00;59,41;29,94
2021-10-16T14:45:00Z;59,98;15,21;36,04;28,14;227,37;226,59;227,35;9530,33;2026,23;2553,00;58,63;30,09
2021-10-16T15:00:00Z;60,04;14,51;34,82;27,90;227,78;226,92;227,68;9272,91;1936,38;2313,00;58,36;30,13
2021-10-16T15:15:00Z;60,01;14,00;31,42;27,58;227,15;226,15;227,05;8729,48;1862,37;2234,00;57,96;30,25
2021-10-16T15:30:00Z;59,96;14,62;34,94;23,79;227,66;226,77;227,84;8791,17;1951,27;2525,00;57,80;30,22
2021-10-16T15:45:00Z;60,03;13,99;31,35;25,26;226,76;226,13;226,93;8428,73;1859,49;2238,00;57,44;30,26
2021-10-16T16:00:00Z;59,99;14,62;33,85;24,46;227,57;226,79;227,64;8752,51;1950,05;2236,00;57,55;30,21
2021-10-16T16:15:00Z;60,02;13,96;36,25;24,40;227,24;226,55;227,19;8957,23;1858,66;2304,00;57,72;30,18
2021-10-16T16:30:00Z;59,99;13,88;32,22;27,06;227,22;226,33;227,15;8774,98;1847,75;2225,00;59,09;29,92
2021-10-16T16:45:00Z;59,97;14,59;48,37;39,25;227,42;226,25;227,17;12382,03;1943,82;2244,00;59,83;29,69
2021-10-16T17:00:00Z;60,03;14,01;38,01;27,18;228,47;227,56;228,40;9558,76;1874,64;2475,00;60,13;29,41
2021-10-16T17:15:00Z;59,99;14,70;32,96;26,40;228,24;227,27;228,39;8914,59;1966,30;2197,00;59,54;29,31
2021-10-16T17:30:00Z;59,95;15,13;35,89;23,83;229,00;228,17;228,74;9094,92;2027,91;2212,00;60,19;29,02
2021-10-16T17:45:00Z;59,96;14,43;32,22;29,31;229,54;228,63;229,18;9165,09;1939,28;2228,00;60,20;28,79
2021-10-16T18:00:00Z;59,97;15,17;33,83;25,98;228,63;227,34;227,93;9060,15;2029,34;2221,00;60,68;28,86
2021-10-16T18:15:00Z;59,99;16,37;31,33;23,11;229,99;229,10;229,45;8537,03;2202,81;2360,00;60,82;28,76
2021-10-16T18:30:00Z;60,02;16,37;34,33;24,86;230,13;228,97;229,57;9228,13;2204,32;2255,00;59,80;28,60
2021-10-16T18:45:00Z;60,03;16,63;39,93;25,37;229,44;228,27;228,81;10028,85;2233,04;2376,00;59,66;28,61
2021-10-16T19:00:00Z;59,99;15,94;34,11;25,15;229,86;228,72;229,41;9126,61;2144,54;2499,00;59,82;28,49
2021-10-16T19:15:00Z;60,02;16,08;35,53;25,14;229,84;228,60;229,35;9327,68;2163,45;2315,00;60,42;28,30
2021-10-16T19:30:00Z;60,04;16,50;34,72;24,99;230,45;229,27;229,87;9326,04;2225,09;2354,00;60,97;28,20
2021-10-16T19:45:00Z;60,03;15,96;35,72;26,62;230,11;229,08;229,73;9553,37;2150,31;2490,00;62,08;27,95
2021-10-16T20:00:00Z;59,92;16,62;37,32;25,70;229,95;228,87;229,61;9737,81;2237,29;2388,00;62,63;27,80
2021-10-16T20:15:00Z;59,93;16,03;34,05;28,68;230,22;229,00;229,73;9637,76;2160,18;2460,00;63,25;27,50
2021-10-16T20:30:00Z;59,92;16,18;34,29;25,49;230,12;228,96;229,65;9254,68;2179,82;2505,00;63,45;27,37
2021-10-16T20:45:00Z;60,00;16,54;33,45;26,55;230,33;228,98;229,90;9377,90;2230,42;2405,00;63,52;27,22
2021-10-16T21:00:00Z;60,04;15,97;35,87;28,92;230,76;229,57;230,42;9906,93;2157,23;2511,00;63,39;27,11
2021-10-16T21:15:00Z;59,99;16,44;34,24;25,85;230,75;229,63;230,23;9396,52;2220,08;2389,00;63,27;26,97
2021-10-16T21:30:00Z;59,96;17,01;33,20;27,96;230,91;229,89;230,57;9641,65;2298,70;2404,00;63,28;26,80
2021-10-16T21:45:00Z;60,03;16,39;36,45;28,42;231,31;230,31;231,04;10024,23;2219,58;2446,00;63,44;26,72
2021-10-16T22:00:00Z;60,03;16,33;35,11;29,23;231,94;230,80;231,73;9970,56;2218,09;2413,00;63,64;26,46
2021-10-16T22:15:00Z;60,02;16,92;33,99;29,25;231,78;230,70;231,37;9944,10;2296,07;2531,00;63,72;26,47
2021-10-16T22:30:00Z;59,96;15,92;35,87;25,76;231,92;230,79;231,41;9531,52;2160,00;2415,00;64,04;26,16
2021-10-16T22:45:00Z;60,04;26,14;42,92;26,23;231,82;230,68;231,65;11841,25;3548,27;2975,00;64,19;26,10
2021-10-16T23:00:00Z;60,05;16,89;36,39;24,76;232,48;231,30;232,24;9669,61;2300,02;2550,00;64,35;25,94
2021-10-16T23:15:00Z;59,94;15,88;33,98;24,75;231,45;230,34;231,33;9135,91;2153,28;2479,00;64,46;25,82
2021-10-16T23:30:00Z;60,01;16,61;34,98;27,59;231,64;230,64;231,70;9780,81;2254,18;2409,00;64,94;25,55
2021-10-16T23:45:00Z;59,97;16,47;35,56;27,63;232,02;231,05;231,97;9858,89;2238,11;2367,00;65,05;25,50
2021-10-17T0:00:00Z;59,96;16,37;33,14;29,05;232,27;231,21;232,18;9728,57;2226,79;2457,00;65,23;25,55
2021-10-17T0:15:00Z;60,05;16,87;37,61;29,58;232,66;231,62;232,63;10440,71;2299,75;2429,00;65,31;25,53
2021-10-17T0:30:00Z;59,97;16,31;33,98;25,09;232,46;231,54;232,40;9323,49;2220,09;2531,00;65,56;25,40
2021-10-17T0:45:00Z;60,02;16,23;34,11;25,58;232,59;231,53;232,31;9399,63;2209,53;2416,00;65,65;25,36
2021-10-17T1:00:00Z;60,03;16,81;49,08;38,59;232,68;231,38;232,20;13029,73;2289,04;2487,00;65,65;25,45
2021-10-17T1:15:00Z;59,98;15,84;35,80;25,10;232,46;231,44;232,25;9444,36;2155,67;2524,00;65,72;25,50
2021-10-17T1:30:00Z;60,03;16,54;35,72;25,15;233,12;232,10;233,09;9592,72;2258,17;2450,00;65,82;25,47
2021-10-17T1:45:00Z;60,00;15,96;35,81;25,51;227,66;226,61;226,85;9316,40;2123,90;2498,00;66,06;25,51
2021-10-17T2:00:00Z;60,02;15,97;36,84;25,99;227,81;226,82;227,04;9531,42;2127,18;2417,00;66,22;25,54
2021-10-17T2:15:00Z;60,00;15,96;35,41;25,08;227,86;226,87;227,14;9210,72;2126,21;2444,00;65,97;25,66
2021-10-17T2:30:00Z;60,01;15,89;36,87;25,54;228,11;227,06;227,28;9464,75;2118,80;2370,00;65,88;25,70
2021-10-17T2:45:00Z;60,02;15,96;34,47;27,26;227,74;226,68;226,85;9383,21;2123,45;2405,00;65,77;25,68
2021-10-17T3:00:00Z;59,96;16,55;39,54;25,94;227,82;226,74;226,94;10004,38;2203,18;2459,00;65,79;25,82
2021-10-17T3:15:00Z;60,02;15,96;37,09;30,12;228,06;226,72;227,07;10144,62;2133,64;2556,00;65,64;25,78
2021-10-17T3:30:00Z;59,99;16,35;34,03;26,16;228,01;226,87;226,94;9277,14;2177,26;2403,00;65,85;25,76
2021-10-17T3:45:00Z;60,01;16,52;37,20;25,74;228,15;227,12;227,27;9649,07;2202,84;2517,00;65,85;25,68
2021-10-17T4:00:00Z;60,00;15,91;33,91;25,97;228,32;227,19;227,34;9164,43;2122,78;2409,00;65,99;25,49
2021-10-17T4:15:00Z;60,01;16,64;37,60;26,69;228,04;227,00;226,99;9873,65;2216,59;2408,00;66,17;25,51
2021-10-17T4:30:00Z;60,02;16,51;34,71;26,43;228,07;227,08;227,23;9431,92;2200,80;2449,00;66,27;25,58
2021-10-17T4:45:00Z;60,00;16,49;33,54;26,28;227,82;226,82;227,10;9230,13;2195,78;2413,00;66,29;25,57
2021-10-17T5:00:00Z;60,05;16,98;37,38;26,54;228,26;227,26;227,67;9876,27;2267,02;2525,00;66,31;25,51
2021-10-17T5:15:00Z;60,00;16,38;37,20;28,50;228,42;227,36;227,67;10032,79;2186,90;2439,00;66,56;25,49
2021-10-17T5:30:00Z;60,03;16,30;34,97;27,83;228,45;227,41;227,73;9641,99;2177,25;2445,00;66,52;25,47
2021-10-17T5:45:00Z;59,97;16,90;38,75;27,81;228,27;227,25;227,66;10188,91;2256,48;2501,00;66,52;25,59
2021-10-17T6:00:00Z;59,94;14,30;32,40;26,74;228,68;227,89;228,17;8876,78;1912,95;2314,00;66,43;25,58
2021-10-17T6:15:00Z;60,00;14,21;32,25;23,94;229,47;228,59;229,00;8527,79;1907,29;2198,00;66,23;25,78
2021-10-17T6:30:00Z;59,97;53,57;71,02;51,18;229,45;228,29;229,28;22581,86;7199,48;3486,00;66,13;25,92
2021-10-17T6:45:00Z;59,98;55,96;79,96;52,97;228,82;227,80;228,71;24259,20;7499,13;6049,00;65,99;25,95
2021-10-17T7:00:00Z;59,96;57,30;79,40;52,24;228,78;227,71;228,64;24139,18;7677,67;6058,00;65,77;25,86
2021-10-17T7:15:00Z;59,95;55,64;75,78;52,34;228,65;227,69;228,48;23569,52;7448,83;6102,00;65,29;25,79
2021-10-17T7:30:00Z;60,00;55,85;76,97;55,42;228,53;227,60;228,49;24102,60;7476,63;6036,00;65,12;25,77
2021-10-17T7:45:00Z;60,02;56,37;80,94;55,82;228,30;227,10;228,17;24593,34;7539,47;6001,00;65,45;25,81
2021-10-17T8:00:00Z;60,07;55,88;81,10;55,64;227,72;226,65;227,63;24592,05;7454,17;6154,00;65,82;25,52
2021-10-17T8:15:00Z;60,00;57,48;81,11;55,89;227,03;225,83;226,69;24665,68;7640,30;6070,00;65,79;25,58
2021-10-17T8:30:00Z;60,05;57,32;82,06;52,16;226,90;225,93;226,87;24416,55;7619,32;6116,00;65,90;25,70
2021-10-17T8:45:00Z;59,96;57,39;79,67;53,15;225,92;225,04;225,65;24075,35;7587,80;6217,00;65,88;25,74
2021-10-17T9:00:00Z;59,99;58,38;81,37;53,59;225,60;224,67;225,44;24449,51;7711,24;6106,00;65,75;25,80
2021-10-17T9:15:00Z;60,00;57,54;77,97;54,00;225,91;224,62;225,48;24034,19;7608,80;6096,00;65,87;25,88
2021-10-17T9:30:00Z;59,98;57,70;81,45;54,51;225,08;224,08;224,88;24401,87;7603,69;6240,00;65,80;25,96
2021-10-17T9:45:00Z;60,04;57,93;80,02;52,45;225,03;224,15;224,88;24065,92;7634,10;6069,00;65,70;26,11
2021-10-17T10:00:00Z;60,07;57,65;79,34;52,97;224,97;223,92;224,63;24025,04;7592,38;6083,00;65,41;26,25
2021-10-17T10:15:00Z;60,02;56,53;77,91;56,54;229,98;228,82;230,11;24620,39;7621,54;6123,00;65,24;26,41
2021-10-17T10:30:00Z;60,02;55,79;77,94;52,32;230,01;228,98;230,13;24000,17;7523,08;6160,00;65,05;26,55
2021-10-17T10:45:00Z;60,03;55,77;81,03;53,28;230,05;228,94;230,12;24437,65;7520,25;6321,00;64,93;26,59
2021-10-17T11:00:00Z;59,99;56,91;77,46;57,83;229,43;228,03;229,29;24707,41;7650,97;6188,00;64,80;26,61
2021-10-17T11:15:00Z;59,99;56,27;77,23;58,30;229,93;228,75;229,75;24726,58;7578,97;6201,00;64,79;26,64
